"id","scenario","query","ground_truth_name","ground_truth_source","context.enclosing_decl","context.enclosing_signature","context.goal","context.hypotheses","context.prior_tactics","provenance.source_file","provenance.line","provenance.tactic_kind","generation.generator_model","generation.verifier_model","generation.seed"
"pfr_step_v2_00009.q1","mathlib_only","pairing of two measurable functions is measurable","Measurable.prod","mathlib","I₃_eq","[IsProbabilityMeasure (ℙ : Measure Ω)] : I[V : W | S] = I₂","⊢ Measurable (⟨V, W⟩)","G : Type u_1 | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hG : MeasurableSpace G | inst✝¹ : MeasurableSingletonClass G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h_indep : iIndepFun ![X₁, X₂, X₁', X₂'] ℙ | inst✝ : IsProbabilityMeasure ℙ | h_indep2 : iIndepFun ![X₁', X₂, X₁, X₂'] ℙ | hident : IdentDistrib (fun a i => ![X₁, X₂, X₁', X₂'] i a) (fun a j …","simp | abel | convert (hident.comp hmeas2) <;> simp <;> abel | fun_prop | exact Measurable.prod hU hW","PFR/Endgame.lean","125","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00018.q1","local_only","tau minimizing yields bound using δ and three correlation terms","construct_good'","pfr","cond_construct_good",": k ≤ δ' + (p.η/3) * (δ' + c[T₁ | R # T₁ | R] + c[T₂ | R # T₂ | R] + c[T₃ | R # T₃ | R])","⊢ k ≤ δ[ℙ[|R ⁻¹' {r}]] + p.η / 3 * (δ[ℙ[|R ⁻¹' {r}]] + c[T₁; ℙ[|R ⁻¹' {r}] # T₁ ; ℙ[|R ⁻¹' {r}]] + c[T₂; ℙ[|R ⁻¹' {r}] # T₂ ; ℙ[|R ⁻¹' {r}]] + c[T₃; ℙ[|R ⁻¹' {r}] # T₃ ; ℙ[|R ⁻¹' {r}]])","G : Type u_1 | inst✝¹⁰ : AddCommGroup G | inst✝⁹ : Fintype G | hG : MeasurableSpace G | inst✝⁸ : MeasurableSingletonClass G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁷ : MeasureSpace Ω₀₁ | inst✝⁶ : MeasureSpace Ω₀₂ | inst✝⁵ : IsProbabilityMeasure ℙ | inst✝⁴ : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | h_min : tau_minimizes p X₁ X₂ | Ω' : Type u_5 | inst✝³ : MeasureSpace Ω' | T₁ T₂ T₃ : Ω' → …","simp_rw [smul_eq_mul] | gcongr (?_ * ?_) | · apply rdist_nonneg hX₁ hX₂ | · rfl | have : IsProbabilityMeasure (ℙ[|R ⁻¹' {r}]) := cond_isProbabilityMeasure hr","PFR/Endgame.lean","487","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00015.q1","local_only","Inequality bounding k from minimizer and measurable triple summing to zero","construct_good","pfr","construct_good'","(μ : Measure Ω') [IsProbabilityMeasure μ] : k ≤ δ[μ] + (p.η/3) * (δ[μ] + c[T₁ ; μ # T₁ ; μ] + c[T₂ ; μ # T₂ ; μ] + c[T₃ ; μ # T₃ ; μ])","⊢ k ≤ δ[μ] + p.η / 3 * (δ[μ] + c[T₁; μ # T₁ ; μ] + c[T₂; μ # T₂ ; μ] + c[T₃; μ # T₃ ; μ])","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : Fintype G | hG : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁶ : MeasureSpace Ω₀₁ | inst✝⁵ : MeasureSpace Ω₀₂ | inst✝⁴ : IsProbabilityMeasure ℙ | inst✝³ : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ : Ω → G | h_min : tau_minimizes p X₁ X₂ | Ω' : Type u_5 | inst✝² : MeasureSpace Ω' | T₁ T₂ T₃ : Ω' → G | hT : T₁ + T₂ + T₃ = 0 | hT₁ : Measurable …","let _ : MeasureSpace Ω' := ⟨μ⟩","PFR/Endgame.lean","453","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00021.q1","local_only","conditional entropy unchanged by injective measurable map on condition","ProbabilityTheory.condEntropy_of_injective'","pfr","rdist_of_indep_eq_sum_fibre","{Z_1 Z_2 : Ω → H} (h : IndepFun Z_1 Z_2 μ) (h1 : Measurable Z_1) (h2 : Measurable Z_2) [FiniteRange Z_1] [FiniteRange Z_2] : d[Z_1; μ # Z_2; μ] = d[π ∘ Z_1; μ # π ∘ Z_2; μ] + d[Z_1|π∘Z_1; μ # Z_2|π∘Z_2; μ] + I[Z_1-Z_2 : ⟨π∘Z_1, π∘Z_2⟩ | π∘(Z_1 - Z_2); μ]","⊢ H[Z_1 - Z_2 | ⟨⟨⇑π ∘ Z_1, ⇑π ∘ Z_2⟩, ⇑π ∘ Z_1 - ⇑π ∘ Z_2⟩ ; μ] = H[Z_1 - Z_2 | ⟨⇑π ∘ Z_1, ⇑π ∘ Z_2⟩ ; μ]","H : Type u_1 | inst✝⁸ : AddCommGroup H | inst✝⁷ : Countable H | hH : MeasurableSpace H | inst✝⁶ : MeasurableSingletonClass H | H' : Type u_2 | inst✝⁵ : AddCommGroup H' | inst✝⁴ : Countable H' | hH' : MeasurableSpace H' | inst✝³ : MeasurableSingletonClass H' | π : H →+ H' | Ω : Type u_3 | mΩ : MeasurableSpace Ω | μ : Measure Ω | inst✝² : IsProbabilityMeasure μ | Z_1 Z_2 : Ω → H | h : IndepFun Z_1 Z_2 μ | h1 : Measurable Z_1 | h2 : Measurable Z_2 | inst✝¹ : FiniteRange Z_1 | inst✝ : FiniteRange Z…","fun_prop | rw [map_comp_sub π] | let f : H' × H' → (H' × H') × H' := fun (x,y) ↦ ((x,y), x - y) | have hf : Injective f := fun _ _ h ↦ (Prod.ext_iff.1 h).1 | have mf : Measurable f := measurable_id.prodMk measurable_sub","PFR/Fibring.lean","57","refine","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00030.q1","local_only","if f and g independent then rdistance equals entropy of difference minus half entropies","ProbabilityTheory.IndepFun.rdist_eq","pfr","ent_ofsum_le","[IsProbabilityMeasure (ℙ : Measure Ω₀₁)] [IsProbabilityMeasure (ℙ : Measure Ω₀₂)] : H[X₁ + X₂ + X₁' + X₂'] ≤ H[X₁]/2 + H[X₂]/2 + (2+p.η)*k - I₁","⊢ d[X₁ # X₂'] = H[X₁ - X₂'] - H[X₁] / 2 - H[X₂'] / 2","G : Type u_1 | addgroup : AddCommGroup G | inst✝⁸ : Fintype G | hG : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁶ : MeasureSpace Ω₀₁ | inst✝⁵ : MeasureSpace Ω₀₂ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | inst✝⁴ : MeasureSpace Ω | inst✝³ : IsProbabilityMeasure ℙ | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h₂ : IdentDistrib X₂ X₂' ℙ ℙ | h_…","have k_eq : k = H[X₁ - X₂'] - H[X₁] / 2 - H[X₂'] / 2 := by
  have k_eq_aux : k = d[X₁ # X₂'] := h₂.rdist_congr_right hX₁.aemeasurable
  rw [k_eq_aux]
  exact (h_indep.indepFun (show (0 : Fin 4) ≠ 2 by decide)).rdist_eq hX₁ hX₂' | rw [k_eq, ← ZModModule.sub_eq_add, ← HX₂_eq] | ring | have k_eq_aux : k = d[X₁ # X₂'] := h₂.rdist_congr_right hX₁.aemeasurable | rw [k_eq_aux]","PFR/FirstEstimate.lean","193","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00039.q1","mathlib_only","if a ≤ b and b ≤ a then a = b","le_antisymm","mathlib","ProbabilityTheory.IndepFun.cond","(hi : IndepFun A B μ) {s : Set α} {t : Set β} (hs : MeasurableSet s) (ht : MeasurableSet t) (hA : Measurable A) (hB : Measurable B) : IndepFun A B (μ[| A ⁻¹' s ∩ B ⁻¹' t])","⊢ μ (A ⁻¹' (s ∩ u) ∩ B ⁻¹' t) = 0","Ω : Type u_1 | α : Type u_2 | β : Type u_3 | x✝² : MeasurableSpace Ω | x✝¹ : MeasurableSpace α | x✝ : MeasurableSpace β | μ : Measure Ω | A : Ω → α | B : Ω → β | hi : IndepFun A B μ | s : Set α | t : Set β | hs : MeasurableSet s | ht : MeasurableSet t | hA : Measurable A | hB : Measurable B | u : Set α | v : Set β | hu : MeasurableSet u | hv : MeasurableSet v | I1 : A ⁻¹' s ∩ B ⁻¹' t ∩ (A ⁻¹' u ∩ B ⁻¹' v) = A ⁻¹' (s ∩ u) ∩ B ⁻¹' (t ∩ v) | I2 : A ⁻¹' s ∩ B ⁻¹' t ∩ A ⁻¹' u = A ⁻¹' (s ∩ u) ∩ B ⁻¹'…","have I : μ (A ⁻¹' (s ∩ u) ∩ B ⁻¹' (t ∩ v)) = 0 := by
  apply le_antisymm ((measure_mono _).trans h'.le) bot_le
  exact inter_subset_inter (preimage_mono inter_subset_left)
    (preimage_mono inter_subset_left) | have J : μ (A ⁻¹' (s ∩ u) ∩ B ⁻¹' t) = 0 := by
  apply le_antisymm ((measure_mono _).trans h'.le) bot_le
  exact inter_subset_inter_left _ (preimage_mono inter_subset_left) | simp only [I, J, mul_zero, zero_mul] | apply le_antisymm ((measure_mono _).trans h'.le) bot_le | exact inter_sub…","PFR/ForMathlib/ConditionalIndependence.lean","75","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00020.q1","local_only","distance zero for tau-minimizer with independent identical-distribution copies","tau_strictly_decreases_aux","pfr","tau_strictly_decreases","(h_min : tau_minimizes p X₁ X₂) (hpη : p.η = 1 / 9) : d[X₁ # X₂] = 0","⊢ d[Y₁ ; μ # Y₂ ; μ] = 0","Ω₀₁ : Type u_1 | Ω₀₂ : Type u_2 | inst✝⁹ : MeasureSpace Ω₀₁ | inst✝⁸ : MeasureSpace Ω₀₂ | Ω : Type u_3 | mΩ : MeasureSpace Ω | inst✝⁷ : IsProbabilityMeasure ℙ | inst✝⁶ : IsProbabilityMeasure ℙ | inst✝⁵ : IsProbabilityMeasure ℙ | G : Type uG | inst✝⁴ : AddCommGroup G | inst✝³ : Module (ZMod 2) G | inst✝² : Fintype G | inst✝¹ : MeasurableSpace G | inst✝ : MeasurableSingletonClass G | p : refPackage Ω₀₁ Ω₀₂ G | X₁ X₂ : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hpη : p.η = 1 / 9 | A : Typ…","let ⟨A, mA, μ, Y₁, Y₂, Y₁', Y₂', hμ, h_indep, hY₁, hY₂, hY₁', hY₂', h_id1, h_id2, h_id1', h_id2'⟩
  := independent_copies4_nondep hX₁ hX₂ hX₁ hX₂ ℙ ℙ ℙ ℙ | rw [← h_id1.rdist_congr h_id2] | let _ : MeasureSpace A := ⟨μ⟩ | have : IsProbabilityMeasure (ℙ : Measure A) := hμ | rw [← h_id1.tau_minimizes p h_id2] at h_min","PFR/EntropyPFR.lean","41","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00012.q1","local_only","conditional distribution equal for two measurable summands of same sum","condRuzsaDist'_of_inj_map'","pfr","sum_dist_diff_le","[IsProbabilityMeasure (ℙ : Measure Ω)] [Module (ZMod 2) G] : c[U|S # U|S] + c[V|S # V|S] + c[W|S # W|S] ≤ (6 - 3 * p.η)*k + 3 * (2*p.η*k - I₁)","⊢ d[X₀₂ # W' | X₂ + X₂' + W] = d[X₀₂ # W | X₂ + X₂' + W]","G : Type u_1 | inst✝⁸ : AddCommGroup G | inst✝⁷ : Fintype G | hG : MeasurableSpace G | inst✝⁶ : MeasurableSingletonClass G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁵ : MeasureSpace Ω₀₁ | inst✝⁴ : MeasureSpace Ω₀₂ | inst✝³ : IsProbabilityMeasure ℙ | inst✝² : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h₂ : …","rwa [S_eq] at this | rw [(show (fun a ↦ X₁' a + X₁ a) = X₁' + X₁ by rfl), add_comm, ← add_assoc, add_comm X₁',
add_assoc X₁, add_comm X₁', ← add_assoc] | rfl | have S_eq : S = (X₂ + X₂') + (X₁' + X₁) := by
  rw [add_comm X₁' X₁, add_assoc _ X₂', add_comm X₂', ← add_assoc X₂, ← add_assoc X₂,
    add_comm X₂] | rw [S_eq]","PFR/Endgame.lean","280","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00037.q1","mathlib_only","if a ≤ b and b ≤ a then a = b","le_antisymm","mathlib","ProbabilityTheory.IndepFun.cond","(hi : IndepFun A B μ) {s : Set α} {t : Set β} (hs : MeasurableSet s) (ht : MeasurableSet t) (hA : Measurable A) (hB : Measurable B) : IndepFun A B (μ[| A ⁻¹' s ∩ B ⁻¹' t])","⊢ μ (A ⁻¹' (s ∩ u) ∩ B ⁻¹' (t ∩ v)) = 0","Ω : Type u_1 | α : Type u_2 | β : Type u_3 | x✝² : MeasurableSpace Ω | x✝¹ : MeasurableSpace α | x✝ : MeasurableSpace β | μ : Measure Ω | A : Ω → α | B : Ω → β | hi : IndepFun A B μ | s : Set α | t : Set β | hs : MeasurableSet s | ht : MeasurableSet t | hA : Measurable A | hB : Measurable B | u : Set α | v : Set β | hu : MeasurableSet u | hv : MeasurableSet v | I1 : A ⁻¹' s ∩ B ⁻¹' t ∩ (A ⁻¹' u ∩ B ⁻¹' v) = A ⁻¹' (s ∩ u) ∩ B ⁻¹' (t ∩ v) | I2 : A ⁻¹' s ∩ B ⁻¹' t ∩ A ⁻¹' u = A ⁻¹' (s ∩ u) ∩ B ⁻¹'…","aesop | simp [h] | have I : μ (A ⁻¹' (s ∩ u) ∩ B ⁻¹' (t ∩ v)) = 0 := by
  apply le_antisymm ((measure_mono _).trans h'.le) bot_le
  exact inter_subset_inter (preimage_mono inter_subset_left)
    (preimage_mono inter_subset_left) | have J : μ (A ⁻¹' (s ∩ u) ∩ B ⁻¹' t) = 0 := by
  apply le_antisymm ((measure_mono _).trans h'.le) bot_le
  exact inter_subset_inter_left _ (preimage_mono inter_subset_left) | simp only [I, J, mul_zero, zero_mul]","PFR/ForMathlib/ConditionalIndependence.lean","71","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00031.q1","local_only","measurable independent variables: rdistance equals entropy difference minus half entropies","ProbabilityTheory.IndepFun.rdist_eq","pfr","ent_ofsum_le","[IsProbabilityMeasure (ℙ : Measure Ω₀₁)] [IsProbabilityMeasure (ℙ : Measure Ω₀₂)] : H[X₁ + X₂ + X₁' + X₂'] ≤ H[X₁]/2 + H[X₂]/2 + (2+p.η)*k - I₁","⊢ d[X₁' # X₂] = H[X₁' - X₂] - H[X₁'] / 2 - H[X₂] / 2","G : Type u_1 | addgroup : AddCommGroup G | inst✝⁸ : Fintype G | hG : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁶ : MeasureSpace Ω₀₁ | inst✝⁵ : MeasureSpace Ω₀₂ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | inst✝⁴ : MeasureSpace Ω | inst✝³ : IsProbabilityMeasure ℙ | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h₂ : IdentDistrib X₂ X₂' ℙ ℙ | h_…","have k_eq' : k = H[X₁' - X₂] - H[X₁'] / 2 - H[X₂] / 2 := by
  have k_eq_aux : k = d[X₁' # X₂] := h₁.rdist_congr_left hX₂.aemeasurable
  rw [k_eq_aux]
  exact (h_indep.indepFun (show (3 : Fin 4) ≠ 1 by decide)).rdist_eq hX₁' hX₂ | rw [add_comm X₂ X₁', k_eq', ← ZModModule.sub_eq_add, ← HX₁_eq] | ring | have k_eq_aux : k = d[X₁' # X₂] := h₁.rdist_congr_left hX₂.aemeasurable | rw [k_eq_aux]","PFR/FirstEstimate.lean","202","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00035.q1","mathlib_only","antisymmetry: if x ≤ y and y ≤ x then x = y","le_antisymm","mathlib","ProbabilityTheory.IndepFun.cond_left","(hi : IndepFun A B μ) {s : Set α} (hs : MeasurableSet s) (hA : Measurable A) : IndepFun A B (μ[| A⁻¹' s])","⊢ μ (A ⁻¹' (s ∩ u) ∩ B ⁻¹' v) = 0","Ω : Type u_1 | α : Type u_2 | β : Type u_3 | x✝² : MeasurableSpace Ω | x✝¹ : MeasurableSpace α | x✝ : MeasurableSpace β | μ : Measure Ω | A : Ω → α | B : Ω → β | hi : IndepFun A B μ | s : Set α | hs : MeasurableSet s | hA : Measurable A | u : Set α | v : Set β | hu : MeasurableSet u | hv : MeasurableSet v | this : A ⁻¹' s ∩ (A ⁻¹' u ∩ B ⁻¹' v) = A ⁻¹' (s ∩ u) ∩ B ⁻¹' v | h : μ (A ⁻¹' s) ≠ ⊤ | h' : μ (A ⁻¹' s) = 0","aesop | simp [h] | have I : μ (A ⁻¹' (s ∩ u) ∩ B ⁻¹' v) = 0 := by
  apply le_antisymm ((measure_mono _).trans h'.le) bot_le
  exact inter_subset_left.trans (preimage_mono inter_subset_left) | have J : μ (A ⁻¹' s ∩ B ⁻¹' v) = 0 :=
  le_antisymm ((measure_mono inter_subset_left).trans h'.le) bot_le | simp only [I, J, mul_zero]","PFR/ForMathlib/ConditionalIndependence.lean","41","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00026.q1","local_only","Decomposition of sum of two KL divergences for independent four variables","sum_of_rdist_eq_char_2","pfr","sum_of_rdist_eq_char_2'","[Module (ZMod 2) G] (X Y X' Y' : Ω → G) (h_indep : iIndepFun ![X, Y, X', Y'] μ) (hX : Measurable X) (hY : Measurable Y) (hX' : Measurable X') (hY' : Measurable Y') : d[X ; μ # Y ; μ] + d[X' ; μ # Y' ; μ] = d[X + X' ; μ # Y + Y' ; μ] + d[X | X + X' ; μ # Y | Y + Y' ; μ] + I[X + Y : Y + Y' | X + Y + X' + Y' ; μ]","⊢ d[X ; μ # Y ; μ] + d[X' ; μ # Y' ; μ] = d[X + X' ; μ # Y + Y' ; μ] + d[X | X + X' ; μ # Y | Y + Y' ; μ] + I[X + Y : Y + Y'|X + Y + X' + Y';μ]","G : Type u_1 | inst✝⁴ : AddCommGroup G | inst✝³ : Fintype G | hG : MeasurableSpace G | inst✝² : MeasurableSingletonClass G | Ω : Type u_2 | mΩ : MeasurableSpace Ω | μ : Measure Ω | inst✝¹ : IsProbabilityMeasure μ | inst✝ : Module (ZMod 2) G | X Y X' Y' : Ω → G | h_indep : iIndepFun ![X, Y, X', Y'] μ | hX : Measurable X | hY : Measurable Y | hX' : Measurable X' | hY' : Measurable Y'","","PFR/Fibring.lean","204","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00038.q1","mathlib_only","intersection respects subset inclusion","Set.inter_subset_inter","mathlib","ProbabilityTheory.IndepFun.cond","(hi : IndepFun A B μ) {s : Set α} {t : Set β} (hs : MeasurableSet s) (ht : MeasurableSet t) (hA : Measurable A) (hB : Measurable B) : IndepFun A B (μ[| A ⁻¹' s ∩ B ⁻¹' t])","⊢ A ⁻¹' (s ∩ u) ∩ B ⁻¹' (t ∩ v) ⊆ A ⁻¹' s ∩ B ⁻¹' t","Ω : Type u_1 | α : Type u_2 | β : Type u_3 | x✝² : MeasurableSpace Ω | x✝¹ : MeasurableSpace α | x✝ : MeasurableSpace β | μ : Measure Ω | A : Ω → α | B : Ω → β | hi : IndepFun A B μ | s : Set α | t : Set β | hs : MeasurableSet s | ht : MeasurableSet t | hA : Measurable A | hB : Measurable B | u : Set α | v : Set β | hu : MeasurableSet u | hv : MeasurableSet v | I1 : A ⁻¹' s ∩ B ⁻¹' t ∩ (A ⁻¹' u ∩ B ⁻¹' v) = A ⁻¹' (s ∩ u) ∩ B ⁻¹' (t ∩ v) | I2 : A ⁻¹' s ∩ B ⁻¹' t ∩ A ⁻¹' u = A ⁻¹' (s ∩ u) ∩ B ⁻¹'…","simp [h] | have I : μ (A ⁻¹' (s ∩ u) ∩ B ⁻¹' (t ∩ v)) = 0 := by
  apply le_antisymm ((measure_mono _).trans h'.le) bot_le
  exact inter_subset_inter (preimage_mono inter_subset_left)
    (preimage_mono inter_subset_left) | have J : μ (A ⁻¹' (s ∩ u) ∩ B ⁻¹' t) = 0 := by
  apply le_antisymm ((measure_mono _).trans h'.le) bot_le
  exact inter_subset_inter_left _ (preimage_mono inter_subset_left) | simp only [I, J, mul_zero, zero_mul] | apply le_antisymm ((measure_mono _).trans h'.le) bot_le","PFR/ForMathlib/ConditionalIndependence.lean","72","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00041.q1","mixed","composition with measurable embedding preserves independence of measurable functions for pullback measures","ProbabilityTheory.IndepFun.comp_right","pfr","ProbabilityTheory.CondIndepFun.comp_right","{i : Ω' → Ω} (hi : MeasurableEmbedding i) (hi' : ∀ᵐ a ∂μ, a ∈ range i) (hf : Measurable f) (hg : Measurable g) (hh : Measurable h) (hfg : CondIndepFun f g h μ) : CondIndepFun (f ∘ i) (g ∘ i) (h ∘ i) (μ.comap i)","⊢ IndepFun (f ∘ i) (g ∘ i) (comap i μ[|h ⁻¹' {c}])","Ω : Type u_1 | Ω' : Type u_2 | α : Type u_3 | β : Type u_4 | γ : Type u_5 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | inst✝³ : MeasurableSpace α | inst✝² : MeasurableSpace β | inst✝¹ : MeasurableSpace γ | μ : Measure Ω | f : Ω → α | g : Ω → β | h : Ω → γ | inst✝ : MeasurableSingletonClass γ | i : Ω' → Ω | hi : MeasurableEmbedding i | hi' : ∀ᵐ (a : Ω) ∂μ, a ∈ range i | hf : Measurable f | hg : Measurable g | hh : Measurable h | hfg : ∀ᵐ (z : γ) ∂map h μ, IndepFun f g μ[|h ⁻¹' {z…","rw [condIndepFun_iff] at hfg ⊢ | rw [← Measure.map_map hh hi.measurable, hi.map_comap, restrict_eq_self_of_ae_mem hi'] | refine hfg.mono $ fun c hc ↦ ?_ | rw [preimage_comp, ← comap_cond hi hi' $ hh $ .singleton _]","PFR/ForMathlib/ConditionalIndependence.lean","117","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00043.q1","mathlib_only","identical distribution relation is transitive","ProbabilityTheory.IdentDistrib.trans","mathlib","ProbabilityTheory.condIndep_copies","(X : Ω → α) (Y : Ω → β) (hX : Measurable X) (hY : Measurable Y) [finY : FiniteRange Y] (μ : Measure Ω) [IsProbabilityMeasure μ] : ∃ (Ω' : Type u) (_ : MeasurableSpace Ω') (X₁ X₂ : Ω' → α) (Y' : Ω' → β) (ν : Measure Ω'), IsProbabilityMeasure ν ∧ Measurable X₁ ∧ Measurable X₂ ∧ Measurable Y' ∧ CondIndepFun X₁ X₂ Y' ν ∧ IdentDistrib (⟨X₁, Y'⟩) (⟨X, Y⟩) ν μ ∧ IdentDistrib (⟨X₂, Y'⟩) (⟨X, Y⟩) ν μ","⊢ IdentDistrib (fun a => ((Prod.snd ∘ Prod.fst) a, a.2)) (fun a => (X a, Y a)) (m y) μ[|Y ⁻¹' {y}]","Ω : Type u_1 | α β : Type u | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace α | inst✝³ : MeasurableSpace β | inst✝² : MeasurableSingletonClass β | inst✝¹ : Countable β | X : Ω → α | Y : Ω → β | hX : Measurable X | hY : Measurable Y | finY : FiniteRange Y | μ : Measure Ω | inst✝ : IsProbabilityMeasure μ | m' : β → Measure α := fun y => map X μ[|Y ⁻¹' {y}] | m : β → Measure ((α × α) × β) := fun y => ((m' y).prod (m' y)).prod (dirac y) | ν : Measure ((α × α) × β) := ∑ y ∈ FiniteRange.toFin…","rw [← sum_meas_smul_cond_fiber' hY μ] | apply identDistrib_of_sum _ ((measurable_snd.comp measurable_fst).prodMk measurable_snd) (hX.prodMk hY) | intro y hy | have h1 : IdentDistrib (fun ω ↦ (ω.1.2, ω.2)) (fun ω ↦ (ω.1.2, y)) (m y) (m y) := by
  apply IdentDistrib.of_ae_eq ((measurable_snd.comp measurable_fst).prodMk measurable_snd).aemeasurable
  apply Filter.eventuallyEq_of_mem (h4 y)
  intro _; simp | have h2 : IdentDistrib (fun ω ↦ (ω.1.2, y)) (fun ω ↦ (X ω, y)) (m y) (μ[|Y ← y]) := by
  ap…","PFR/ForMathlib/ConditionalIndependence.lean","261","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00048.q1","mathlib_only","Measurable function is almost-everywhere measurable for any measure","Measurable.aemeasurable","mathlib","ProbabilityTheory.condIndep_copies","(X : Ω → α) (Y : Ω → β) (hX : Measurable X) (hY : Measurable Y) [finY : FiniteRange Y] (μ : Measure Ω) [IsProbabilityMeasure μ] : ∃ (Ω' : Type u) (_ : MeasurableSpace Ω') (X₁ X₂ : Ω' → α) (Y' : Ω' → β) (ν : Measure Ω'), IsProbabilityMeasure ν ∧ Measurable X₁ ∧ Measurable X₂ ∧ Measurable Y' ∧ CondIndepFun X₁ X₂ Y' ν ∧ IdentDistrib (⟨X₁, Y'⟩) (⟨X, Y⟩) ν μ ∧ IdentDistrib (⟨X₂, Y'⟩) (⟨X, Y⟩) ν μ","⊢ AEMeasurable (fun ω => ω.1.1) (m y)","Ω : Type u_1 | α β : Type u | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace α | inst✝³ : MeasurableSpace β | inst✝² : MeasurableSingletonClass β | inst✝¹ : Countable β | X : Ω → α | Y : Ω → β | hX : Measurable X | hY : Measurable Y | finY : FiniteRange Y | μ : Measure Ω | inst✝ : IsProbabilityMeasure μ | m' : β → Measure α := fun y => map X μ[|Y ⁻¹' {y}] | m : β → Measure ((α × α) × β) := fun y => ((m' y).prod (m' y)).prod (dirac y) | ν : Measure ((α × α) × β) := ∑ y ∈ FiniteRange.toFin…","rw [h1] at hy | have hy'' : μ (Y ⁻¹' {y}) ≠ 0 := by
  convert hy
  exact (map_apply hY .of_discrete).symm | have h2 : ν[| Prod.snd⁻¹' {y}] = m y := by
  rw [Measure.ext_iff]
  intro E _
  rw [cond_apply (measurable_snd (by simp)), hy']
  have h3 : (m y) ((Prod.snd⁻¹' {y}) ∩ E) = (m y) E := by
    apply measure_congr
    apply inter_ae_eq_right_of_ae_eq_univ
    simp only [ae_eq_univ]
    rw [(show (Prod.snd⁻¹' {y})ᶜ = Prod.snd⁻¹' ({y}ᶜ) by rfl), ← map_apply measurable_snd (by simp)]
    simp [m…","PFR/ForMathlib/ConditionalIndependence.lean","233","exact","gpt-5-mini","gpt-5","1"
